EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,binary_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Olivares_GaiaC,RAJ2000_Olivares_GaiaC,DEJ2000_Olivares_GaiaC,EPIC_id_Rebull,RAJ2000_Rebull,DEJ2000_Rebull,PMem_Rebull,dist_Olivares_GaiaC_Rebull,RAJ2000_Olivares_GaiaC_Rebull,DEJ2000_Olivares_GaiaC_Rebull,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Olivares_GaiaC_Rebull_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68475,25.1181389,0.999586,0.483336,6.688030731945741e+16,57.68484,25.11795,0.9,0.7406180344099571,57.684794999999994,25.11804445,,,,,,57.684794999999994,25.11804445,,,,,,0.949793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9497083,22.5555,0.999579,0.999317,,,,,,56.9497083,22.5555,,,,,,56.9497083,22.5555,,,,,,0.999579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6967917,26.0947222,0.999572,0.003071,,,,,,53.6967917,26.0947222,,,,,,53.6967917,26.0947222,,,,,,0.999572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0764583,23.2561667,0.999563,3.1e-05,,,,,,56.0764583,23.2561667,,,,,,56.0764583,23.2561667,,,,,,0.999563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8661667,25.0280833,0.999558,0.796978,6.987746863871872e+16,55.86628,25.0279,0.9,0.7563275784614787,55.86622335,25.02799165,,,,,,55.86622335000001,25.02799165,,,,,,0.949779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1864583,25.5029722,0.999552,1e-06,,,,,,59.1864583,25.5029722,,,,,,59.1864583,25.5029722,,,,,,0.999552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.62741670000001,25.0442222,0.999552,5e-06,,,,,,55.62741670000001,25.0442222,,,,,,55.62741670000001,25.0442222,,,,,,0.999552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9235833,25.2456111,0.999544,0.0,,,,,,54.9235833,25.2456111,,,,,,54.9235833,25.2456111,,,,,,0.999544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2964167,24.833777800000004,0.999542,0.0,,,,,,59.2964167,24.833777800000004,,,,,,59.2964167,24.833777800000004,,,,,,0.999542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8062083,24.4664167,0.999535,2e-06,6.825424587851238e+16,54.806230000000006,24.46633,0.9,0.3201169166900599,54.80621915,24.46637335,,,,,,54.80621915,24.46637335,54.80623032269,24.466330873270007,6.825424587851238e+16,1.0,0.15723759799197035,0.9665116666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5345417,25.6166389,0.999527,0.4573350000000001,,,,,,55.5345417,25.6166389,,,,,,55.5345417,25.6166389,,,,,,0.999527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.398,26.1189444,0.999525,0.450628,6.738178770052224e+16,58.39805,26.1188,0.9,0.5443843175591103,58.398025,26.1188722,,,,,,58.398025,26.1188722,58.39805203469,26.11880495469,6.738178770052224e+16,0.9,0.257372509546384,0.933175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26675,25.2577222,0.999525,6.8e-05,6.984087981404787e+16,56.26681,25.25765,0.9,0.32514613505548484,56.266780000000004,25.2576861,,,,,,56.26678,25.2576861,56.26681028644,25.257653157550006,6.984087981404787e+16,1.0,0.1542326602862053,0.9665083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9428333,23.9771944,0.999521,0.000477,,,,,,55.9428333,23.9771944,,,,,,55.9428333,23.9771944,,,,,,0.999521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.159875,22.5643611,0.999514,0.0,,,,,,57.159875,22.5643611,,,,,,57.159875,22.5643611,,,,,,0.999514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.63,24.8226667,0.999514,0.029588,6.836719063535194e+16,55.63011,24.82249,0.9,0.7306349046092926,55.630055000000006,24.82257835,,,,,,55.630055000000006,24.82257835,55.63011067655,24.82248656238,6.836719063535194e+16,1.0,0.3772024270575568,0.9665046666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6638333,26.26775,0.999513,5.400000000000001e-05,7.037751020969357e+16,57.66393000000001,26.26759,0.9,0.655154376880059,57.66388165000001,26.267670000000006,,,,,,57.66388165000001,26.267670000000003,,,,,,0.9497565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0160417,22.8676111,0.99951,1.0,,,,,,54.0160417,22.8676111,,,,,,54.0160417,22.8676111,,,,,,0.99951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6305,22.3054722,0.999507,0.218367,6.399999916913011e+16,56.63057,22.30532,0.9,0.5954598034973579,56.630535,22.3053961,,,,,,56.63053499999999,22.3053961,56.63057433978,22.30531685462,6.399999916913011e+16,1.0,0.3139338312894937,0.9665023333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7174167,26.1945,0.999497,0.00034700000000000003,7.037609716172595e+16,57.71749000000001,26.19436,0.9,0.5568489056686299,57.71745335,26.19443,,,,,,57.71745335,26.19443,,,,,,0.9497485000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2102083,25.2985,0.999496,0.001314,6.694218920425741e+16,57.21026,25.29837,0.9,0.4973316785713096,57.21023415,25.298435,,,,,,57.21023415,25.298435,,,,,,0.9497479999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3970417,25.9929444,0.999492,0.06605599999999999,6.99969761059808e+16,57.3971,25.99282,0.9,0.4859522711540216,57.39707085000001,25.992882199999997,,,,,,57.39707085000001,25.992882199999997,57.39710101915,25.99281812998,6.99969761059808e+16,0.9,0.2504608357365649,0.933164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7105417,23.2391944,0.99949,0.00371,,,,,,56.7105417,23.2391944,,,,,,56.7105417,23.2391944,,,,,,0.99949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.268375,24.2546111,0.99949,6.2e-05,,,,,,56.268375,24.2546111,,,,,,56.268375,24.2546111,,,,,,0.99949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6346667,25.8571111,0.999488,0.20967800000000006,,,,,,56.6346667,25.8571111,,,,,,56.6346667,25.8571111,,,,,,0.999488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3905,25.1134722,0.999482,0.048538,6.839539998053286e+16,55.39058000000001,25.11332,0.9,0.6068113823620044,55.39054,25.113396100000003,,,,,,55.39054000000001,25.113396100000003,55.390579751219995,25.113316582150002,6.839539998053286e+16,1.0,0.31422500276342746,0.9664940000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8170833,24.3744444,0.99948,0.0,6.829430933361472e+16,55.81715,24.37433,0.9,0.4663149255473738,55.81711665,24.3743872,,,,,,55.81711665,24.3743872,,,,,,0.9497399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.87875,23.3974722,0.999457,0.040624,6.563552271717094e+16,58.87881,23.39734,0.9,0.5155564963715061,58.87877999999999,23.3974061,,,,,,58.87877999999999,23.3974061,58.87881270935,23.39733668214,6.563552271717094e+16,0.6,0.27227104569202504,0.8331523333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6457917,23.5206389,0.999455,6.9e-05,,,,,,56.6457917,23.5206389,,,,,,56.6457917,23.5206389,,,,,,0.999455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9969583,23.28825,0.999455,0.0,,,,,,57.9969583,23.28825,,,,,,57.9969583,23.28825,,,,,,0.999455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.065125,25.5192222,0.999451,4e-06,,,,,,58.065125,25.5192222,,,,,,58.065125,25.5192222,,,,,,0.999451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4824167,24.7420833,0.999443,0.027375,6.676190365979315e+16,57.48251,24.74191,0.9,0.6944636674841661,57.48246335,24.74199665,,,,,,57.48246335000001,24.74199665,57.48251114777,24.741910850630003,6.676190365979315e+16,1.0,0.3461613400888655,0.9664809999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9361667,22.3981111,0.999436,0.093773,6.402714336249101e+16,56.93624000000001,22.39797,0.9,0.5635122125198178,56.93620335,22.39804055,,,,,,56.93620335,22.39804055,56.936239487680005,22.39796924439,6.402714336249101e+16,1.0,0.2834828807070782,0.9664786666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51475,25.3216389,0.999433,0.331947,7.008761279838438e+16,55.51484,25.32147,0.9,0.674896918720669,55.51479499999999,25.32155445,,,,,,55.51479499999999,25.32155445,,,,,,0.9497165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7391667,24.4123333,0.999422,0.4411600000000001,6.656234229661952e+16,57.73922,24.41221,0.9,0.4770306906433612,57.73919335,24.41227165,,,,,,57.73919335,24.41227165,57.739222095369996,24.41221335822,6.656234229661952e+16,0.8,0.23003642886366596,0.8998073333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2304167,25.5826111,0.999404,0.0,,,,,,55.2304167,25.5826111,,,,,,55.2304167,25.5826111,,,,,,0.999404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6379167,21.7046667,0.999401,0.227768,6.433112396767245e+16,55.63799,21.7045,0.9,0.6482693695767731,55.63795335,21.70458335,,,,,,55.63795335,21.70458335,55.63798849252,21.70450067098,6.433112396767245e+16,1.0,0.32001367914657824,0.966467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6059583,24.45325,0.999401,0.0,,,,,,54.6059583,24.45325,,,,,,54.6059583,24.45325,,,,,,0.999401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1346667,25.4216944,0.99939,0.0,,,,,,56.1346667,25.4216944,,,,,,56.1346667,25.4216944,,,,,,0.99939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.106625,22.6688889,0.999383,4.7e-05,6.48220172591936e+16,56.10669,22.66874,0.9,0.5778941400637407,56.1066575,22.66881445,,,,,,56.1066575,22.66881445,,,,,,0.9496915000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9835,23.5671944,0.999377,0.0,6.573244724119974e+16,58.98356,23.56707,0.9,0.4896512020320484,58.98353,23.5671322,,,,,,58.98353,23.5671322,58.98355878386999,23.567069668720002,6.573244724119974e+16,1.0,0.2443291062335893,0.966459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.601625,22.6890278,0.999366,0.024472,6.539369887791373e+16,58.60168,22.68891,0.9,0.4617519072451149,58.6016525,22.6889689,,,,,,58.6016525,22.688968900000006,58.60168384,22.68890506961,6.539369887791373e+16,1.0,0.2522667041584548,0.9664553333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8115417,23.3921389,0.999364,1.1e-05,,,,,,54.8115417,23.3921389,,,,,,54.8115417,23.3921389,,,,,,0.999364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4867083,24.9853056,0.999359,1e-06,6.687459930404416e+16,57.48676,24.98516,0.9,0.5506397755510632,57.48673415,24.985232800000002,,,,,,57.48673415,24.985232799999995,,,,,,0.9496795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5245417,26.2510278,0.999357,0.000305,,,,,,54.5245417,26.2510278,,,,,,54.5245417,26.2510278,,,,,,0.999357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39154170000001,22.2766111,0.999349,7.000000000000002e-06,,,,,,57.39154170000001,22.2766111,,,,,,57.39154170000001,22.2766111,,,,,,0.999349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.714875,21.5196111,0.999348,0.0,6.353699739814067e+16,56.71497,21.51945,0.9,0.6614978667398359,56.7149225,21.51953055,,,,,,56.7149225,21.51953055,,,,,,0.949674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.696625,25.3481111,0.999343,0.432953,6.985627297678656e+16,56.69669,25.34795,0.9,0.6173117199329422,56.69665749999999,25.34803055,,,,,,56.69665749999999,25.34803055,56.69668869795,25.347950029070002,6.985627297678656e+16,0.8,0.30713172206803496,0.8997809999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9989167,22.6005,0.999336,0.00021,,,,,,56.9989167,22.6005,,,,,,56.9989167,22.6005,,,,,,0.999336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4664583,25.1671389,0.999329,0.016703,6.985912483511936e+16,56.46654,25.166999999999998,0.9,0.5664823588790546,56.46649915,25.16706945,,,,,,56.46649915,25.16706945,56.46653703651,25.166995611620003,6.985912483511936e+16,1.0,0.2930831505808928,0.966443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
