EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Curtis,DEJ2000_Curtis,2MASS_id_Curtis,PMem_Curtis,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,EPIC_Olivares,dist_Curtis_Olivares,RAJ2000_Curtis_Olivares,DEJ2000_Curtis_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Curtis_Olivares_GaiaC,RAJ2000_Curtis_Olivares_GaiaC,DEJ2000_Curtis_Olivares_GaiaC,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Curtis_Olivares_GaiaC_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3725,-16.1993611,1.91729401611577E14,0.7,289.372545248,-16.1993737923,0.9826357435266501,2.1965161E8,0.1629622632612132,289.372522624,-16.19936744615,4.1839441824140431E18,289.37254,-16.19949,0.9,0.44526444631978224,289.372526968,-16.1993980846125,289.37254100802,-16.199489072720002,4.1839441824140431E18,1.0,0.33113377852404746,0.8956589358816625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.164554916,-13.6497964942,0.9518645665158442,,,287.164554916,-13.6497964942,,,,,,287.164554916,-13.6497964942,,,,,,0.9518645665158442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.326538493,-14.0692542115,0.9320254800416792,,,291.326538493,-14.0692542115,,,,,,291.326538493,-14.0692542115,,,,,,0.9320254800416792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.241408758,-15.5948140305,0.872384297670303,2.19856935E8,,286.241408758,-15.5948140305,,,,,,286.241408758,-15.5948140305,,,,,,0.872384297670303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.347896457,-16.2444658246,0.98561588347909,2.19635263E8,,286.347896457,-16.2444658246,,,,,,286.347896457,-16.2444658246,,,,,,0.98561588347909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.085934819,-17.8902016871,0.9876481577902959,2.18927928E8,,287.085934819,-17.8902016871,,,,,,287.085934819,-17.8902016871,,,,,,0.9876481577902959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.347842559,-16.244170125,0.957231375261769,2.19635263E8,,286.347842559,-16.244170125,,,,,,286.347842559,-16.244170125,,,,,,0.957231375261769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.174550359,-15.9730297234,0.804570455238332,2.19732867E8,,292.174550359,-15.9730297234,,,,,,292.174550359,-15.9730297234,,,,,,0.804570455238332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.94426277400004,-14.9036015726,0.8305320602444258,,,290.94426277400004,-14.9036015726,,,,,,290.94426277400004,-14.9036015726,,,,,,0.8305320602444258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.012972564,-15.305846055,0.923407393657173,,,292.012972564,-15.305846055,,,,,,292.012972564,-15.305846055,,,,,,0.923407393657173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.326108405,-17.1738827566,0.907070852725673,2.19258383E8,,291.326108405,-17.1738827566,,,,,,291.326108405,-17.1738827566,,,,,,0.907070852725673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.77032408599996,-13.4599998272,,,,289.77032408599996,-13.4599998272,,,,,,289.77032408599996,-13.4599998272,289.77032096281005,-13.460115590080001,4.1856671128261576E18,1.0,0.4168897958250066,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.27174416,-16.1044405616,0.508342729902966,2.19686206E8,,287.27174416,-16.1044405616,4.0887743385744676E18,287.27173999999997,-16.10456,0.9,0.4302189095355647,287.2717427733333,-16.1044803744,287.27174140354,-16.104555173979996,4.0887743385744676E18,1.0,0.26932016312855794,0.8027809099676553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.201028786,-17.273283916700002,0.583982442055999,2.19214374E8,,289.201028786,-17.273283916700002,4.0877325469876654E18,289.20103,-17.2734,0.9,0.4179207174238893,289.2010291906667,-17.273322611133334,289.20102663232,-17.27339706978,4.0877325469876654E18,1.0,0.2681953641498027,0.8279941473519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.47652792400004,-14.2467765456,0.983162700806728,,,289.47652792400004,-14.2467765456,4.1855518058528911E18,289.47652,-14.246889999999999,0.9,0.4093706214810313,289.47652528266667,-14.246814363733334,289.47652190512,-14.246891769200001,4.1855518058528911E18,1.0,0.2789087813869389,0.9610542336022426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.885878508,-14.704827521099999,0.9888108639214559,2.20076965E8,,287.885878508,-14.704827521099999,4.185288124912447E18,287.88588,-14.704939999999999,0.9,0.4049573669144097,287.8858790053334,-14.704865014066664,287.88587611471,-14.704939332670001,4.185288124912447E18,1.0,0.26773624050912675,0.9629369546404853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.09131673900004,-14.7952876076,0.944990114163218,2.20060789E8,,289.09131673900004,-14.7952876076,4.1851247143082691E18,289.09131,-14.79541,0.9,0.4412365393385739,289.0913144926667,-14.795328405066668,289.091310241,-14.79540651028,4.1851247143082691E18,0.9,0.2815679236293826,0.9149967047210726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.885698739,-16.5361365979,0.86430737277313,2.19524528E8,,286.885698739,-16.5361365979,4.0887337554068808E18,286.8857,-16.536260000000002,0.9,0.4442688747964465,286.88569915933334,-16.536177731933336,286.88569587869,-16.53625501322,4.0887337554068808E18,0.9,0.27844290742989275,0.8881024575910433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.28562394799997,-17.2804830625,0.947983074644548,2.19211152E8,,286.28562394799997,-17.2804830625,,,,,,286.28562394799997,-17.2804830625,,,,,,0.947983074644548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.400050318,-17.6207057004,0.9714395954076479,2.19056592E8,,285.400050318,-17.6207057004,,,,,,285.400050318,-17.6207057004,,,,,,0.9714395954076479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.162953368,-18.1099034396,0.9659042914778351,2.18810914E8,,288.162953368,-18.1099034396,4.0872089732956856E18,288.16295,-18.110020000000002,0.9,0.41977565694596974,288.1629522453333,-18.109942293066666,288.16295145714,-18.110018174300002,4.0872089732956856E18,1.0,0.27318575258951666,0.9553014304926117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.575242231,-18.4483279367,0.6989205578295881,2.18631786E8,,288.575242231,-18.4483279367,4.0845551688516398E18,288.57524,-18.448439999999998,0.9,0.4034998156303428,288.57524148733336,-18.44836529113333,288.57523961116,-18.44844313194,4.0845551688516398E18,1.0,0.28030014070879866,0.8663068526098626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.279819326,-18.4412208349,0.9800462459381769,,,288.279819326,-18.4412208349,4.0841947695586468E18,288.27982000000003,-18.441329999999997,0.9,0.39300110083034245,288.2798195506667,-18.441257223266664,288.27981614218,-18.44133344373,4.0841947695586468E18,1.0,0.2746404647005144,0.9600154153127257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.71970094200003,-19.0173997077,0.9053342095512609,2.18319383E8,,288.71970094200003,-19.0173997077,4.0840990390173107E18,288.71969,-19.01751,0.9,0.39879496013600246,288.7196972946667,-19.0174364718,288.71969483517,-19.01751180486,4.0840990390173107E18,0.8,0.2713281750531873,0.868444736517087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.046509355,-15.733965831199999,0.974024418529861,2.1981301E8,,290.046509355,-15.733965831199999,4.1840638573817139E18,290.0465,-15.734079999999999,0.9,0.41228402534584135,290.04650623666663,-15.734003887466665,,,,,,0.9370122092649305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.707551965,-17.0296674796,0.956477050921417,2.19320849E8,,287.707551965,-17.0296674796,,,,,,287.707551965,-17.0296674796,,,,,,0.956477050921417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.205734689,-16.1028363518,0.809726680860904,2.19686767E8,,289.205734689,-16.1028363518,4.184135080816938E18,289.20572999999996,-16.10295,0.9,0.4094548375164107,289.205733126,-16.102874234533335,,,,,,0.854863340430452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.294535234,-16.5756041257,0.839851736766694,2.19509101E8,,289.294535234,-16.5756041257,,,,,,289.294535234,-16.5756041257,,,,,,0.839851736766694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.090447364,-16.2980851399,0.890547205500787,2.19615117E8,,289.090447364,-16.2980851399,4.183938268233045E18,289.09044,-16.2982,0.9,0.41427851863002374,289.09044490933337,-16.2981234266,,,,,,0.8952736027503936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.093050533,-16.4640765699,0.951250467348827,2.19552514E8,,289.093050533,-16.4640765699,,,,,,289.093050533,-16.4640765699,,,,,,0.951250467348827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.657963574,-15.306645551099999,0.5477718174061921,2.1994083E8,,288.657963574,-15.306645551099999,4.1850061732125051E18,288.65796,-15.30676,0.9,0.4122028929310733,288.65796238266665,-15.306683700733332,288.65796076558,-15.30676184401,4.1850061732125051E18,1.0,0.2813718275302323,0.8159239391353973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.22001173,-17.0294971935,0.666507005965374,2.19320914E8,,288.22001173,-17.0294971935,4.0877196320406984E18,288.22001,-17.02961,0.9,0.4061470578971045,288.22001115333336,-17.029534795666667,288.22000877966,-17.02961110041,4.0877196320406984E18,1.0,0.2748185609047192,0.8555023353217913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.39705717,-14.9822918573,0.957272278521144,2.20022036E8,,288.39705717,-14.9822918573,4.1850778819886372E18,288.39705,-14.98241,0.9,0.4260440017324545,288.39705477999996,-14.982331238199999,288.3970544613,-14.982411989989998,4.1850778819886372E18,0.9,0.29070855671829615,0.919090759507048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.543699335,-15.296842198399998,0.989157618823037,2.19943462E8,,288.543699335,-15.296842198399998,4.1850096435459584E18,288.5437,-15.29695,0.9,0.3880926299915912,288.5436995566667,-15.296878132266665,288.54369505482003,-15.296953198870002,4.1850096435459584E18,0.8,0.2706915376746639,0.8963858729410124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.461358129,-15.3715572941,0.9773042686969841,2.19922905E8,,288.461358129,-15.3715572941,4.1849854542892032E18,288.46135,-15.371670000000002,0.9,0.40672125874138915,288.46135541933336,-15.371594862733334,288.46135437086,-15.371674074349999,4.1849854542892032E18,1.0,0.28518504410830936,0.9591014228989948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.577309916,-15.3760271445,0.852736918497113,2.19921653E8,,288.577309916,-15.3760271445,,,,,,288.577309916,-15.3760271445,288.57730776381,-15.3761361927,4.1849819839555108E18,0.8,0.3926445948247684,0.8263684592485565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.504235645,-15.4846174968,0.988845629769347,2.19890186E8,,288.504235645,-15.4846174968,4.1849794069750943E18,288.50423,-15.484729999999999,0.9,0.4054847445831623,288.50423376333333,-15.484654997866665,288.50423283644,-15.484733516320002,4.1849794069750943E18,1.0,0.28268472276256945,0.962948543256449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.479391896,-15.0439818615,0.9896496803360408,2.20007832E8,,289.479391896,-15.0439818615,4.1843531663818353E18,289.47938999999997,-15.0441,0.9,0.42534967870782714,289.47939126399996,-15.044021241000001,289.47938652617,-15.044099522309999,4.1843531663818353E18,1.0,0.2822936784850533,0.9632165601120136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.510145247,-15.181003105599999,0.9364758429888002,2.19974119E8,,289.510145247,-15.181003105599999,4.1843459508366316E18,289.51014,-15.181120000000002,0.9,0.4212145196775749,289.510143498,-15.181042070399998,289.51014212737005,-15.18112273174,4.1843459508366316E18,0.9,0.29041986902510597,0.9121586143296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.976450549,-15.252817206800001,0.9375853044121178,2.19955334E8,,288.976450549,-15.252817206800001,4.1842625941131023E18,288.97645,-15.252939999999999,0.9,0.4420596323639988,288.976450366,-15.252858137866667,288.97644843014,-15.25293531658,4.1842625941131023E18,0.9,0.27792470917371076,0.9125284348040393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.001110399,-15.2681017775,0.7798129786666942,2.19951217E8,,289.001110399,-15.2681017775,4.1842595704561142E18,289.0011,-15.26821,0.9,0.39127130674583865,289.0011069326667,-15.268137851666665,289.00110224667003,-15.268212289389998,4.1842595704561142E18,0.8,0.268469513526399,0.8266043262222315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.128656399,-15.5601187468,0.9864379513641559,2.19867488E8,,289.128656399,-15.5601187468,,,,,,289.128656399,-15.5601187468,289.12865289542003,-15.5602320453,4.1842340411706419E18,1.0,0.40805554375216496,0.993218975682078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.81532938099997,-15.5752605533,0.9716083371887628,2.19862841E8,,288.81532938099997,-15.5752605533,4.1842133909667185E18,288.81532000000004,-15.575370000000001,0.9,0.3953488255899373,288.815326254,-15.575297035533334,288.81532444757005,-15.57536978418,4.1842133909667185E18,1.0,0.2619700365174674,0.957202779062921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.582452516,-15.6355198991,0.967353075276763,2.19844369E8,,289.582452516,-15.6355198991,4.1841768278989414E18,289.58245,-15.635629999999999,0.9,0.39645920187508393,289.5824516773333,-15.6355565994,,,,,,0.9336765376383815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.102571382,-16.0927301724,0.9953402176030809,2.19690421E8,,289.102571382,-16.0927301724,4.1841358066758349E18,289.10257,-16.09284,0.9,0.39540825615715824,289.1025709213333,-16.0927667816,289.102568485,-16.09284492155,4.1841358066758349E18,1.0,0.2814300184298534,0.9651134058676937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.16897021,-16.1252804806,0.96077746821603,2.19678694E8,,289.16897021,-16.1252804806,4.1841347715789496E18,289.16897,-16.12539,0.9,0.3942705088834334,289.16897014,-16.125316987066668,289.16896552521,-16.12539489683,4.1841347715789496E18,1.0,0.28092884873462054,0.9535924894053434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
