EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Curtis,DEJ2000_Curtis,2MASS_id_Curtis,PMem_Curtis,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,EPIC_Olivares,dist_Curtis_Olivares,RAJ2000_Curtis_Olivares,DEJ2000_Curtis_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Curtis_Olivares_GaiaC,RAJ2000_Curtis_Olivares_GaiaC,DEJ2000_Curtis_Olivares_GaiaC,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Curtis_Olivares_GaiaC_CG,PMem_mean
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.479391896,-15.0439818615,0.9896496803360408,220007832.0,,289.479391896,-15.0439818615,4.1843531663818353e+18,289.47938999999997,-15.0441,0.9,0.42534967870782714,289.47939126399996,-15.044021241000001,289.47938652617,-15.044099522309999,4.1843531663818353e+18,1.0,0.2822936784850533,0.9632165601120136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.510145247,-15.181003105599999,0.9364758429888002,219974119.0,,289.510145247,-15.181003105599999,4.1843459508366316e+18,289.51014,-15.181120000000002,0.9,0.4212145196775749,289.510143498,-15.181042070399998,289.51014212737005,-15.18112273174,4.1843459508366316e+18,0.9,0.29041986902510597,0.9121586143296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.976450549,-15.252817206800001,0.9375853044121178,219955334.0,,288.976450549,-15.252817206800001,4.1842625941131023e+18,288.97645,-15.252939999999999,0.9,0.4420596323639988,288.976450366,-15.252858137866667,288.97644843014,-15.25293531658,4.1842625941131023e+18,0.9,0.27792470917371076,0.9125284348040393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.001110399,-15.2681017775,0.7798129786666942,219951217.0,,289.001110399,-15.2681017775,4.184259570456114e+18,289.0011,-15.26821,0.9,0.39127130674583865,289.0011069326667,-15.268137851666665,289.00110224667003,-15.268212289389998,4.184259570456114e+18,0.8,0.268469513526399,0.8266043262222315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.128656399,-15.5601187468,0.9864379513641559,219867488.0,,289.128656399,-15.5601187468,,,,,,289.128656399,-15.5601187468,289.12865289542003,-15.5602320453,4.184234041170642e+18,1.0,0.40805554375216496,0.993218975682078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.81532938099997,-15.5752605533,0.9716083371887628,219862841.0,,288.81532938099997,-15.5752605533,4.1842133909667185e+18,288.81532000000004,-15.575370000000001,0.9,0.3953488255899373,288.815326254,-15.575297035533334,288.81532444757005,-15.57536978418,4.1842133909667185e+18,1.0,0.2619700365174674,0.957202779062921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.582452516,-15.6355198991,0.967353075276763,219844369.0,,289.582452516,-15.6355198991,4.1841768278989414e+18,289.58245,-15.635629999999999,0.9,0.39645920187508393,289.5824516773333,-15.6355565994,,,,,,0.9336765376383815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.102571382,-16.0927301724,0.9953402176030809,219690421.0,,289.102571382,-16.0927301724,4.184135806675835e+18,289.10257,-16.09284,0.9,0.39540825615715824,289.1025709213333,-16.0927667816,289.102568485,-16.09284492155,4.184135806675835e+18,1.0,0.2814300184298534,0.9651134058676937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.16897021,-16.1252804806,0.96077746821603,219678694.0,,289.16897021,-16.1252804806,4.1841347715789496e+18,289.16897,-16.12539,0.9,0.3942705088834334,289.16897014,-16.125316987066668,289.16896552521,-16.12539489683,4.1841347715789496e+18,1.0,0.28092884873462054,0.9535924894053434
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.108677343,-16.1843736607,0.939676710135252,219657205.0,,289.108677343,-16.1843736607,4.184128586826044e+18,289.10867,-16.18449,0.9,0.4195902057172577,289.1086748953333,-16.18441244046667,289.10867062578,-16.184486710959998,4.184128586826044e+18,1.0,0.2677809378862879,0.9465589033784173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.076580461,-16.2118060371,0.9892452060804279,219647105.0,,289.076580461,-16.2118060371,4.1841281444540954e+18,289.07658,-16.211920000000003,0.9,0.4102695350397602,289.07658030733336,-16.211844024733335,289.07657666759997,-16.21192057827,4.1841281444540954e+18,1.0,0.2758797942328,0.9630817353601427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.256524179,-15.4330021941,0.9700528467701371,219905283.0,,290.256524179,-15.4330021941,4.184111239462279e+18,290.25652,-15.43312,0.9,0.4243491106537801,290.256522786,-15.433041462733334,290.2565172439,-15.43311692457,4.184111239462279e+18,1.0,0.27234252360600664,0.9566842822567123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.86436748200003,-15.7104238031,0.8456195253138541,219820535.0,,289.86436748200003,-15.7104238031,4.1840793536238623e+18,289.86436000000003,-15.71054,0.9,0.4191116756203296,289.86436498800003,-15.7104625354,289.86436116574,-15.710543651970001,4.1840793536238623e+18,0.9,0.29231992058636413,0.881873175104618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.82617280200003,-15.921234666099998,0.821692260987808,219750642.0,,289.82617280200003,-15.921234666099998,4.183966546297462e+18,289.82617,-15.92135,0.9,0.4153153366642283,289.826171868,-15.921273110733333,289.82616501527,-15.92135361947,4.183966546297462e+18,0.8,0.2908007460932042,0.840564086995936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.801545038,-16.1782758292,0.978320494783451,219659424.0,,289.801545038,-16.1782758292,4.183952669270076e+18,289.80154,-16.17839,0.9,0.4113838086784403,289.8015433586666,-16.178313886133335,289.80153876968,-16.17839231818,4.183952669270076e+18,1.0,0.28280079190413143,0.959440164927817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.707809644,-16.2545515601,0.9836022759700941,219631486.0,,289.707809644,-16.2545515601,4.1839505346628316e+18,289.70781,-16.25467,0.9,0.42638541517325185,289.70780976266667,-16.254591040066668,289.70780542063,-16.254670677060002,4.1839505346628316e+18,1.0,0.2870856533240278,0.9612007586566981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.266391994,-16.1352567782,0.9515998174623149,219675090.0,,289.266391994,-16.1352567782,4.1839471029919406e+18,289.26639,-16.13537,0.9,0.4076568049277935,289.2663913293333,-16.1352945188,289.26638563275003,-16.135371081189998,4.1839471029919406e+18,1.0,0.27632771631510655,0.9505332724874384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.18315197,-16.2927910565,0.992619225371408,219616992.0,,289.18315197,-16.2927910565,4.1839388523475907e+18,289.18315,-16.2929,0.9,0.39225567025023,289.1831513133333,-16.292827371,289.18314949117996,-16.29290422105,4.1839388523475907e+18,1.0,0.2767318174134042,0.964206408457136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.137396454,-16.3590364553,0.993242754612014,219592407.0,,289.137396454,-16.3590364553,4.183934046291267e+18,289.13739,-16.35915,0.9,0.4093684178924168,289.1373943026667,-16.359074303533333,289.13739257352,-16.35915381999,4.183934046291267e+18,1.0,0.2863215508154869,0.9644142515373381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.173774191,-16.3643194818,0.92277792823854,219590415.0,,289.173774191,-16.3643194818,4.1839339088522834e+18,289.17377,-16.36444,0.9,0.4341069630204775,289.173772794,-16.36435965453333,289.17376915301,-16.36443512149,4.1839339088522834e+18,1.0,0.27197198328732286,0.9409259760795133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.13454215900003,-16.4180553517,0.759374284139208,219570023.0,,289.13454215900003,-16.4180553517,,,,,,289.13454215900003,-16.4180553517,289.13453869621003,-16.41817097996,4.183933256017242e+18,1.0,0.4164334524604844,0.879687142069604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.249697045,-16.4215560055,0.986488711968295,219568666.0,,289.249697045,-16.4215560055,4.1839209895905587e+18,289.24969,-16.421670000000002,0.9,0.41110063469338265,289.24969469666667,-16.42159400366667,289.2496939548,-16.42166906508,4.1839209895905587e+18,1.0,0.2702332309030534,0.9621629039894316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.26955110000006,-16.4385419799,0.9794578735189972,219562274.0,,289.26955110000006,-16.4385419799,4.1839207147126267e+18,289.26955,-16.438660000000002,0.9,0.4248893362890215,289.26955073333335,-16.438581319933334,289.26954603284,-16.43865500188,4.1839207147126267e+18,1.0,0.2657510762125268,0.959819291172999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.953361469,-16.1463281528,0.9757866487714909,219671042.0,,289.953361469,-16.1463281528,4.1839117768741325e+18,289.95335,-16.14644,0.9,0.4045983860368168,289.95335764600003,-16.1463654352,289.95335415676004,-16.14644320066,4.1839117768741325e+18,1.0,0.2802155460626798,0.958595549590497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.983828452,-16.1610723547,0.9541007816717209,219665690.0,,289.983828452,-16.1610723547,4.183911059625672e+18,289.98382000000004,-16.161189999999998,0.9,0.4245301970793191,289.9838256346667,-16.1611115698,289.98382153736,-16.161188393760003,4.183911059625672e+18,1.0,0.2769288888794221,0.951366927223907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.128322905,-16.5685295727,0.9642439172708729,219511917.0,,290.128322905,-16.5685295727,4.180879018872069e+18,290.12832000000003,-16.56864,0.9,0.3976646326983985,290.1283219366667,-16.5685663818,290.12832060473,-16.56864428859,4.180879018872069e+18,0.9,0.2805020970732798,0.921414639090291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.895566843,-16.7979961823,0.923886075398338,219419008.0,,289.895566843,-16.7979961823,4.1808503972089626e+18,289.89556,-16.79811,0.9,0.4104218598464602,289.89556456199995,-16.798034121533334,289.89555944448995,-16.798109772,4.1808503972089626e+18,1.0,0.2729121677055468,0.9412953584661127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84712110099997,-17.1569327547,0.974584736988286,219265672.0,,287.84712110099997,-17.1569327547,4.087900875348738e+18,287.84712,-17.15705,0.9,0.42210007043146824,287.847120734,-17.156971836466667,287.84711991327003,-17.15704645669,4.087900875348738e+18,1.0,0.2686476382616519,0.9581949123294287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.024084461,-16.4896870138,0.994831088505586,219542557.0,,289.024084461,-16.4896870138,4.0878559027604787e+18,289.02407999999997,-16.4898,0.9,0.4070417108901469,289.024082974,-16.48972467586667,289.02407998646,-16.48979907434,4.0878559027604787e+18,1.0,0.26803297402835113,0.9649436961685286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.883327421,-16.5763550114,0.9884321799892901,,,288.883327421,-16.5763550114,4.087850783153647e+18,288.88332,-16.57647,0.9,0.4147501079967993,288.88332494733334,-16.576393340933333,288.8833227291,-16.5764658838,4.087850783153647e+18,1.0,0.26126645182886876,0.9628107266630966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.69087331,-16.6979252555,0.982793638704978,219459916.0,,288.69087331,-16.6979252555,4.087824704117287e+18,288.69087,-16.69804,0.9,0.4132378496373291,288.69087220666665,-16.697963503666667,288.69087175977,-16.6980402976,4.087824704117287e+18,1.0,0.27646245472734277,0.9609312129016594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.555415905,-16.9683117295,0.9832951062643441,219347353.0,,288.555415905,-16.9683117295,,,,,,288.555415905,-16.9683117295,288.55541160721003,-16.96842430649,4.0878109602217897e+18,0.9,0.4055472534645267,0.9416475531321721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.371722943,-16.746576303599998,0.9924014513942421,219440051.0,,289.371722943,-16.746576303599998,4.087789141787177e+18,289.37172000000004,-16.74669,0.9,0.40943275796101053,289.37172196200004,-16.7466142024,289.37171610146,-16.74668915464,4.087789141787177e+18,1.0,0.2705833533061472,0.964133817131414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.007101152,-17.2657663337,0.99324645983746,219217706.0,,289.007101152,-17.2657663337,4.087735025198194e+18,289.00709,-17.26588,0.9,0.4109907160246983,289.0070974346667,-17.265804222466667,289.00709491724,-17.26588164045,4.087735025198194e+18,1.0,0.2788390752348086,0.9644154866124867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.432104135,-17.3299970473,0.97196459826996,219189038.0,,289.432104135,-17.3299970473,4.084751706554608e+18,289.4321,-17.33011,0.9,0.4068779426948464,289.43210275666667,-17.3300346982,289.4320994172,-17.3301071123,4.084751706554608e+18,1.0,0.26094324777406325,0.9573215327566533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180547717973651e+18,291.01432,-17.65231,0.9,,291.01432,-17.65231,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1805521503796137e+18,290.93104,-17.570520000000002,0.9,,290.93104,-17.570520000000002,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0870678578522235e+18,287.43647999999996,-18.78041,0.9,,287.43647999999996,-18.78041,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0870880313195904e+18,286.57108999999997,-19.0531,0.9,,286.57108999999997,-19.0531,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.087071091979097e+18,287.05029,-18.905620000000003,0.9,,287.05029,-18.905620000000003,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.087083010501854e+18,287.11921,-18.71055,0.9,,287.11921,-18.71055,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1853284976091295e+18,287.22655,-14.60552,0.9,,287.22655,-14.60552,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1840590083551754e+18,290.12892999999997,-15.85624,0.9,,290.12892999999997,-15.85624,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184970503493068e+18,288.33431,-15.66588,0.9,,288.33431,-15.66588,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084571764594134e+18,288.44937000000004,-18.319670000000002,0.9,,288.44937000000004,-18.319670000000002,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.179856331312082e+18,291.85832999999997,-17.58296,0.9,,291.85832999999997,-17.58296,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1974488996242877e+18,286.26853,-13.83794,0.9,,286.26853,-13.83794,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180633449810081e+18,291.61506,-17.12669,0.9,,291.61506,-17.12669,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084718927353313e+18,289.18989,-17.53536,0.9,,289.18989,-17.53536,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0877311038830377e+18,289.14987,-17.314989999999998,0.9,,289.14987,-17.314989999999998,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1813187504973553e+18,291.72145,-16.11078,0.9,,291.72145,-16.11078,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.089143808817741e+18,287.12113,-15.33828,0.9,,287.12113,-15.33828,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879787001623327e+18,287.88467,-16.60905,0.9,,287.88467,-16.60905,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08796560909417e+18,287.16736000000003,-16.738970000000002,0.9,,287.16736000000003,-16.738970000000002,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0880140949791887e+18,288.53836,-16.6491,0.9,,288.53836,-16.6491,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.088060819936392e+18,288.40406,-16.30367,0.9,,288.40406,-16.30367,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0872257795207035e+18,287.94028,-18.02016,0.9,,287.94028,-18.02016,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1848804122560445e+18,291.65195,-13.80073,0.9,,291.65195,-13.80073,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1848568801311913e+18,291.07747,-14.092139999999999,0.9,,291.07747,-14.092139999999999,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879488458465014e+18,287.36859,-16.84824,0.9,,287.36859,-16.84824,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180917875430158e+18,291.2568,-16.48884,0.9,,291.2568,-16.48884,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0878519470865756e+18,288.81689,-16.522170000000003,0.9,,288.81689,-16.522170000000003,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1852213682546217e+18,288.96862000000004,-14.319410000000001,0.9,,288.96862000000004,-14.319410000000001,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0877600691402383e+18,289.26248,-17.162779999999998,0.9,,289.26248,-17.162779999999998,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1839618733751183e+18,289.93372999999997,-16.02648,0.9,,289.93372999999997,-16.02648,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1810109216027955e+18,291.21696000000003,-15.94715,0.9,,291.21696000000003,-15.94715,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1805686473465134e+18,290.62682,-17.44443,0.9,,290.62682,-17.44443,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084250947727072e+18,290.17793,-18.84635,0.9,,290.17793,-18.84635,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184944321373997e+18,291.32113,-13.630579999999998,0.9,,291.32113,-13.630579999999998,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.185163330346469e+18,289.51922,-14.35549,0.9,,289.51922,-14.35549,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084076365883725e+18,288.33846,-19.12135,0.9,,288.33846,-19.12135,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1847756494181284e+18,290.16359,-14.403820000000001,0.9,,290.16359,-14.403820000000001,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1842839959187456e+18,289.54276,-15.53096,0.9,,289.54276,-15.53096,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084223524348494e+18,289.63125,-19.10953,0.9,,289.63125,-19.10953,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.083558732135405e+18,291.23675,-18.773789999999998,0.9,,291.23675,-18.773789999999998,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1842282687230203e+18,288.48999,-15.533879999999998,0.9,,288.48999,-15.533879999999998,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879035554091064e+18,288.00227,-17.048779999999997,0.9,,288.00227,-17.048779999999997,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180769063402755e+18,290.21733,-17.27052,0.9,,290.21733,-17.27052,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.087629742658238e+18,288.72204,-17.55463,0.9,,288.72204,-17.55463,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0876645877246336e+18,287.9601,-17.57988,0.9,,287.9601,-17.57988,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1843505507327923e+18,289.49811,-15.099039999999999,0.9,,289.49811,-15.099039999999999,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184305230242132e+18,290.07106,-15.225539999999999,0.9,,290.07106,-15.225539999999999,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1843256742823117e+18,289.87367,-15.07184,0.9,,289.87367,-15.07184,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184332035135656e+18,290.08907,-14.90386,0.9,,290.08907,-14.90386,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.089004377024499e+18,286.31852000000003,-15.90339,0.9,,286.31852000000003,-15.90339,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1856103505386496e+18,289.31796,-13.959620000000001,0.9,,289.31796,-13.959620000000001,,,,,,0.9
