EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,binary_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Olivares_GaiaC,RAJ2000_Olivares_GaiaC,DEJ2000_Olivares_GaiaC,EPIC_id_Rebull,RAJ2000_Rebull,DEJ2000_Rebull,PMem_Rebull,dist_Olivares_GaiaC_Rebull,RAJ2000_Olivares_GaiaC_Rebull,DEJ2000_Olivares_GaiaC_Rebull,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Olivares_GaiaC_Rebull_CG,PMem_mean
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90725,23.535944399999998,0.9998950000000001,2.2e-05,6.508933601817344e+16,55.9073,23.53579,0.9,0.5798203486884655,55.907275,23.5358672,,,,,,55.907275,23.5358672,55.90729777834001,23.535794116470004,6.508933601817344e+16,1.0,0.2736312536264643,0.9666316666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.064041700000004,26.331138899999996,0.9998540000000001,2.3e-05,7.025268127808538e+16,56.064119999999996,26.33103,0.9,0.4663895352198494,56.064080849999996,26.33108445,,,,,,56.06408085,26.331084450000002,56.06412321091,26.331027066079997,7.025268127808538e+16,1.0,0.24770292828856247,0.9666180000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.116375,24.2025556,0.9998370000000001,2e-06,,,,,,55.116375,24.2025556,,,,,,55.116375,24.2025556,,,,,,0.9998370000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2988333,23.6954444,0.9998370000000001,0.06816,,,,,,56.2988333,23.6954444,,,,,,56.2988333,23.6954444,,,,,,0.9998370000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9215833,23.2907778,0.999835,4e-05,6.51135596343392e+16,54.921659999999996,23.290689999999998,0.9,0.40525202210577915,54.92162165,23.2907339,,,,,,54.92162165,23.290733900000003,54.92166196334001,23.29069311241,6.51135596343392e+16,0.6,0.19831775475186514,0.8332783333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.433125,25.058472199999997,0.999818,0.999858,,,,,,55.433125,25.058472199999997,,,,,,55.433125,25.058472199999997,,,,,,0.999818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.558583299999995,23.3656944,0.9997889999999999,0.0,,,,,,56.558583299999995,23.3656944,,,,,,56.558583299999995,23.3656944,,,,,,0.9997889999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.495,26.333861100000004,0.9997799999999999,0.129605,7.024103332686694e+16,56.4951,26.3337,0.9,0.6636646951908044,56.49505,26.33378055,,,,,,56.49505,26.33378055,,,,,,0.9498899999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3570833,24.9376111,0.9997729999999999,0.671797,,,,,,57.3570833,24.9376111,,,,,,57.3570833,24.9376111,,,,,,0.9997729999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0374583,26.170444399999997,0.999767,0.007197,,,,,,59.0374583,26.170444399999997,,,,,,59.0374583,26.170444399999997,,,,,,0.999767
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4260417,24.2433333,0.999756,0.0,,,,,,57.4260417,24.2433333,,,,,,57.4260417,24.2433333,,,,,,0.999756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.131375,24.577,0.9997540000000001,0.9999309999999999,,,,,,57.131375,24.577,,,,,,57.131375,24.577,,,,,,0.9997540000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.726625,22.7533056,0.99975,1.7e-05,,,,,,56.726625,22.7533056,,,,,,56.726625,22.7533056,,,,,,0.99975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27025,23.5608889,0.9997440000000001,0.0,,,,,,57.27025,23.5608889,,,,,,57.27025,23.5608889,,,,,,0.9997440000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5917083,23.9250556,0.999741,0.0,,,,,,57.5917083,23.9250556,,,,,,57.5917083,23.9250556,,,,,,0.999741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.598875,22.8378889,0.999724,0.0,,,,,,56.598875,22.8378889,,,,,,56.598875,22.8378889,,,,,,0.999724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2213333,23.573,0.999724,0.0,,,,,,56.2213333,23.573,,,,,,56.2213333,23.573,,,,,,0.999724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.835125,22.365722199999997,0.9997209999999999,0.020253,6.402171452384128e+16,56.835190000000004,22.36557,0.9,0.5891044677627743,56.8351575,22.3656461,,,,,,56.8351575,22.365646100000003,56.8351948688,22.365569754320003,6.402171452384128e+16,1.0,0.30168985216183186,0.9665736666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.575083299999996,24.9194167,0.999718,0.0,,,,,,55.575083299999996,24.9194167,,,,,,55.575083299999996,24.9194167,,,,,,0.999718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00875,23.2626111,0.999698,4e-05,,,,,,58.00875,23.2626111,,,,,,58.00875,23.2626111,,,,,,0.999698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.832375,23.0678056,0.999697,0.008549,6.415702317517978e+16,57.83246,23.06765,0.9,0.6269290474317551,57.8324175,23.0677278,,,,,,57.8324175,23.0677278,57.83245913729999,23.0676512807,6.415702317517978e+16,1.0,0.3080622674303131,0.9665656666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.655666700000005,23.22575,0.999674,0.07936599999999999,6.562662354497677e+16,58.65574,23.22557,0.9,0.6918870961795355,58.65570335,23.22566,,,,,,58.65570335,23.22566,58.65574322225,23.22557062048,6.562662354497677e+16,0.7,0.3477543937733923,0.866558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.647291700000004,23.9520556,0.9996729999999999,0.0,6.521103821390195e+16,56.64739,23.95192,0.9,0.5855694708576553,56.647340850000006,23.9519878,,,,,,56.647340850000006,23.9519878,,,,,,0.9498365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.987,23.9018611,0.9996709999999999,0.003514,6.647122027493427e+16,57.987019999999994,23.90176,0.9,0.36986465093872545,57.98701,23.90181055,,,,,,57.98701,23.901810550000004,57.98702363670999,23.901759116170002,6.647122027493427e+16,1.0,0.1905237220808796,0.9665569999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.544875,24.4781389,0.999659,0.021169,6.656577827453862e+16,57.544940000000004,24.47803,0.9,0.4461510362562858,57.5449075,24.47808445,,,,,,57.5449075,24.47808445,57.54494315856999,24.47803499911,6.656577827453862e+16,1.0,0.2129370400785342,0.9665529999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6311667,22.650444399999998,0.999659,1.7e-05,6.539280122771405e+16,58.631240000000005,22.6503,0.9,0.5740550943794943,58.63120335000001,22.6503722,,,,,,58.63120335,22.650372200000003,,,,,,0.9498295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.119041700000004,23.5617222,0.999654,6e-06,6.512551682304026e+16,55.119119999999995,23.561629999999997,0.9,0.42063164694440724,55.11908085,23.5616761,,,,,,55.11908085000001,23.5616761,,,,,,0.949827
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.734333299999996,22.3773333,0.999634,0.370956,6.443818461700147e+16,55.7344,22.37725,0.9,0.37313401782967254,55.73436665,22.37729165,,,,,,55.73436665,22.37729165,55.73439540606999,22.37725203803,6.443818461700147e+16,0.9,0.17175324634135603,0.9332113333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5425833,26.1258611,0.999633,0.0,6.94488996229367e+16,54.54263,26.12575,0.9,0.4274948088006609,54.542606649999996,26.125805550000003,,,,,,54.54260665,26.125805550000006,,,,,,0.9498165000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8435833,22.5196944,0.999626,0.005419,6.403250348166528e+16,56.843669999999996,22.51957,0.9,0.5326248977505623,56.84362665,22.5196322,,,,,,56.84362665,22.5196322,56.8436713071,22.51956678067,6.403250348166528e+16,1.0,0.2784224885818763,0.966542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3974583,21.7849167,0.9996209999999999,6e-06,6.37813294976695e+16,58.39751999999999,21.7848,0.9,0.4680200752487757,58.39748915,21.78485835,,,,,,58.39748914999999,21.784858349999997,,,,,,0.9498104999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6848333,21.853611100000002,0.9996149999999999,0.013577,6.434627661227482e+16,55.68489,21.85345,0.9,0.610119266004563,55.68486165,21.853530550000002,,,,,,55.684861649999995,21.853530550000002,55.68488607268001,21.853451241739997,6.434627661227482e+16,0.9,0.2969426513740616,0.933205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0448333,26.2644722,0.999591,0.000843,,,,,,54.0448333,26.2644722,,,,,,54.0448333,26.2644722,,,,,,0.999591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.999625,26.0255833,0.9995870000000001,0.017061,6.947020695607706e+16,53.99969,26.02551,0.9,0.3374121943491761,53.9996575,26.025546650000003,,,,,,53.99965749999999,26.025546650000006,,,,,,0.9497935000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5457917,25.743083300000002,0.9995870000000001,0.532048,,,,,,55.5457917,25.743083300000002,,,,,,55.5457917,25.743083300000002,,,,,,0.9995870000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2708333,23.7684444,0.9995870000000001,0.32522,6.518973947065446e+16,56.27089,23.7683,0.9,0.5523861730314508,56.27086165,23.7683722,,,,,,56.27086165,23.7683722,56.270892348000004,23.768298240609997,6.518973947065446e+16,1.0,0.2848161925956688,0.9665290000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68475,25.118138899999998,0.9995860000000001,0.483336,6.688030731945741e+16,57.68484,25.11795,0.9,0.7406180344099571,57.684795,25.11804445,,,,,,57.684795,25.11804445,,,,,,0.9497930000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9497083,22.5555,0.9995790000000001,0.999317,,,,,,56.9497083,22.5555,,,,,,56.9497083,22.5555,,,,,,0.9995790000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6967917,26.0947222,0.9995719999999999,0.003071,,,,,,53.6967917,26.0947222,,,,,,53.6967917,26.0947222,,,,,,0.9995719999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0764583,23.256166699999998,0.9995629999999999,3.1e-05,,,,,,56.0764583,23.256166699999998,,,,,,56.0764583,23.256166699999998,,,,,,0.9995629999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8661667,25.028083300000002,0.999558,0.796978,6.987746863871872e+16,55.86628,25.0279,0.9,0.7563275784614787,55.86622335,25.02799165,,,,,,55.866223350000006,25.02799165,,,,,,0.9497789999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1864583,25.5029722,0.999552,1e-06,,,,,,59.1864583,25.5029722,,,,,,59.1864583,25.5029722,,,,,,0.999552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.627416700000005,25.044222199999997,0.999552,5e-06,,,,,,55.627416700000005,25.044222199999997,,,,,,55.627416700000005,25.044222199999997,,,,,,0.999552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9235833,25.2456111,0.9995440000000001,0.0,,,,,,54.9235833,25.2456111,,,,,,54.9235833,25.2456111,,,,,,0.9995440000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2964167,24.833777800000004,0.999542,0.0,,,,,,59.2964167,24.833777800000004,,,,,,59.2964167,24.833777800000004,,,,,,0.999542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8062083,24.4664167,0.9995350000000001,2e-06,6.825424587851238e+16,54.806230000000006,24.46633,0.9,0.3201169166900599,54.806219150000004,24.466373349999998,,,,,,54.806219150000004,24.466373349999998,54.80623032269,24.466330873270003,6.825424587851238e+16,1.0,0.15723759799197037,0.9665116666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5345417,25.616638899999998,0.999527,0.45733500000000005,,,,,,55.5345417,25.616638899999998,,,,,,55.5345417,25.616638899999998,,,,,,0.999527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.398,26.1189444,0.999525,0.450628,6.738178770052224e+16,58.39805,26.1188,0.9,0.5443843175591103,58.398025000000004,26.1188722,,,,,,58.398025,26.1188722,58.39805203469,26.11880495469,6.738178770052224e+16,0.9,0.25737250954638397,0.933175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26675,25.257722199999996,0.999525,6.8e-05,6.984087981404787e+16,56.26681,25.25765,0.9,0.32514613505548484,56.26678,25.2576861,,,,,,56.266780000000004,25.2576861,56.26681028644,25.257653157550003,6.984087981404787e+16,1.0,0.1542326602862053,0.9665083333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9428333,23.9771944,0.9995209999999999,0.00047699999999999994,,,,,,55.9428333,23.9771944,,,,,,55.9428333,23.9771944,,,,,,0.9995209999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.159875,22.5643611,0.9995139999999999,0.0,,,,,,57.159875,22.5643611,,,,,,57.159875,22.5643611,,,,,,0.9995139999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.63,24.8226667,0.9995139999999999,0.029588,6.836719063535194e+16,55.630109999999995,24.82249,0.9,0.7306349046092926,55.630055,24.82257835,,,,,,55.630055,24.82257835,55.63011067655,24.82248656238,6.836719063535194e+16,1.0,0.3772024270575568,0.9665046666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6638333,26.26775,0.9995129999999999,5.4000000000000005e-05,7.037751020969357e+16,57.66393000000001,26.267590000000002,0.9,0.655154376880059,57.66388165000001,26.267670000000003,,,,,,57.66388165000001,26.26767,,,,,,0.9497564999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0160417,22.8676111,0.99951,1.0,,,,,,54.0160417,22.8676111,,,,,,54.0160417,22.8676111,,,,,,0.99951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6305,22.305472199999997,0.9995069999999999,0.218367,6.399999916913011e+16,56.63057,22.305320000000002,0.9,0.5954598034973579,56.630534999999995,22.3053961,,,,,,56.63053499999999,22.3053961,56.630574339780004,22.30531685462,6.399999916913011e+16,1.0,0.3139338312894937,0.9665023333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7174167,26.1945,0.999497,0.00034700000000000003,7.037609716172595e+16,57.717490000000005,26.19436,0.9,0.5568489056686299,57.71745335,26.19443,,,,,,57.71745335,26.19443,,,,,,0.9497485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2102083,25.2985,0.9994959999999999,0.001314,6.694218920425741e+16,57.21026,25.298370000000002,0.9,0.4973316785713096,57.21023415,25.298435,,,,,,57.21023415,25.298435,,,,,,0.949748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3970417,25.9929444,0.999492,0.06605599999999999,6.99969761059808e+16,57.3971,25.992820000000002,0.9,0.4859522711540216,57.397070850000006,25.9928822,,,,,,57.397070850000006,25.9928822,57.39710101915,25.992818129979998,6.99969761059808e+16,0.9,0.2504608357365649,0.933164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7105417,23.2391944,0.99949,0.00371,,,,,,56.7105417,23.2391944,,,,,,56.7105417,23.2391944,,,,,,0.99949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.268375,24.2546111,0.99949,6.2e-05,,,,,,56.268375,24.2546111,,,,,,56.268375,24.2546111,,,,,,0.99949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.634666700000004,25.8571111,0.9994879999999999,0.20967800000000003,,,,,,56.634666700000004,25.8571111,,,,,,56.634666700000004,25.8571111,,,,,,0.9994879999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3905,25.113472199999997,0.999482,0.048538,6.839539998053286e+16,55.39058000000001,25.11332,0.9,0.6068113823620044,55.39054,25.1133961,,,,,,55.39054000000001,25.1133961,55.390579751219995,25.113316582150002,6.839539998053286e+16,1.0,0.31422500276342746,0.966494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8170833,24.374444399999998,0.9994799999999999,0.0,6.829430933361472e+16,55.81715,24.37433,0.9,0.4663149255473738,55.81711665,24.3743872,,,,,,55.81711665,24.3743872,,,,,,0.94974
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.87875,23.3974722,0.9994569999999999,0.040624,6.563552271717094e+16,58.878809999999994,23.39734,0.9,0.5155564963715061,58.87877999999999,23.397406099999998,,,,,,58.878779999999985,23.397406099999998,58.87881270935,23.397336682139997,6.563552271717094e+16,0.6,0.27227104569202504,0.8331523333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.645791700000004,23.520638899999998,0.999455,6.9e-05,,,,,,56.645791700000004,23.520638899999998,,,,,,56.645791700000004,23.520638899999998,,,,,,0.999455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.996958299999996,23.28825,0.999455,0.0,,,,,,57.996958299999996,23.28825,,,,,,57.996958299999996,23.28825,,,,,,0.999455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.065125,25.519222199999998,0.999451,4e-06,,,,,,58.065125,25.519222199999998,,,,,,58.065125,25.519222199999998,,,,,,0.999451
